0,0
6.76300000000001,12
6.764,11
6.765,10
6.76600000000001,9
6.767,5
6.768,3
6.76900000000001,0
6.77,4
6.771,10
6.77200000000001,8
6.773,6
6.774,3
6.776,5
6.776,12
6.777,14
6.77800000000001,19
6.779,9
6.78,1
6.78100000000001,2
6.782,13
6.783,6
6.78399999999999,3
6.785,1
6.786,10
6.78699999999999,16
6.789,25
6.789,17
6.78999999999999,11
6.791,1
6.792,1
6.79299999999999,13
6.794,25
6.795,35
6.79599999999999,33
6.797,17
6.798,2
6.79899999999999,11
6.8,26
6.801,32
6.80199999999999,30
6.803,25
6.804,12
6.80499999999999,0
6.806,9
6.807,13
6.80799999999999,15
6.809,22
6.81,25
6.81099999999999,28
6.812,22
6.813,14
6.81399999999999,11
6.815,4
6.816,4
6.81699999999999,3
6.818,6
6.819,12
6.81999999999999,10
6.821,8
6.822,11
6.82299999999999,11
6.824,10
6.825,10
6.82599999999999,5
6.827,12
6.828,23
6.82899999999999,19
6.83,10
6.83199999999999,0
6.83199999999999,8
6.833,17
6.834,24
6.83499999999999,21
6.836,13
6.837,0
6.83799999999999,6
6.839,7
6.84,3
6.84099999999999,5
6.842,7
6.843,13
6.845,21
6.845,17
6.846,14
6.84699999999999,4
6.848,3
6.849,10
6.84999999999999,14
6.851,18
6.852,8
6.85299999999999,4
6.854,8
6.855,11
6.85599999999999,7
6.857,10
6.858,1
6.85899999999999,9
6.86,12
6.861,7
6.86199999999999,0
6.863,1
6.864,1
6.86499999999999,10
6.866,16
6.867,9
6.86799999999999,5
6.869,4
6.87,4
6.871,11
6.872,12
6.873,8
6.874,4
6.875,4
6.876,5
6.877,8
6.878,6
6.879,4
6.88,4
6.881,4
6.88200000000001,2
6.883,1
6.884,0
6.88500000000001,3
6.886,4
6.887,1
6.88800000000001,7
6.889,15
6.89,13
6.89100000000001,10
6.892,9
6.893,5
6.89400000000001,1
6.895,8
6.896,11
6.89700000000001,11
6.898,11
6.899,14
6.901,8
6.901,3
6.902,2
6.90300000000001,0
6.904,2
6.905,3
6.90600000000001,6
6.907,6
6.908,1
6.90899999999999,0
6.91,2
6.911,11
6.91199999999999,11
6.914,7
6.914,4
6.91499999999999,19
6.916,18
6.917,19
6.91799999999999,17
6.919,8
6.92,1
6.92099999999999,10
6.922,6
6.923,13
6.92399999999999,25
6.925,21
6.926,11
6.92699999999999,0
6.928,12
6.929,14
6.92999999999999,19
6.931,22
6.932,7
6.93299999999999,7
6.934,18
6.935,16
6.93599999999999,11
6.937,7
6.938,2
6.93899999999999,3
6.94,8
6.941,3
6.94199999999999,0
6.943,1
6.944,6
6.94499999999999,9
6.946,3
6.947,0
6.94799999999999,3
6.949,0
6.95,1
6.95099999999999,3
6.952,5
6.953,11
6.95399999999999,5
6.955,2
6.95699999999999,5
6.95699999999999,13
6.958,15
6.959,13
6.95999999999999,18
6.961,16
6.962,5
6.96299999999999,0
6.964,3
6.965,7
6.96599999999999,11
6.967,14
6.968,22
6.97,25
6.97,13
6.971,13
6.97199999999999,15
6.973,7
6.974,8
6.97499999999999,17
6.976,19
6.977,21
6.97799999999999,26
6.979,31
6.98,21
6.98099999999999,6
6.982,1
6.983,14
6.98399999999999,18
6.985,17
6.986,16
6.98699999999999,17
6.988,16
6.989,14
6.98999999999999,11
6.991,0
6.992,9
6.99299999999999,8
6.994,5
6.995,9
6.996,7
6.997,7
6.998,5
6.999,3
7,2
7.001,6
7.002,8
7.003,9
7.004,11
7.005,9
7.006,5
7.00700000000001,0
7.008,6
7.009,6
7.01000000000001,0
7.011,3
7.012,5
7.01300000000001,13
7.014,15
7.015,18
7.01600000000001,19
7.017,13
7.018,0
7.01900000000001,10
7.02,12
7.021,18
7.02200000000001,17
7.023,20
7.024,15
7.026,4
7.026,4
7.027,7
7.02800000000001,1
7.029,11
7.03,8
7.03100000000001,22
7.032,27
7.033,28
7.03399999999999,26
7.035,22
7.036,6
7.03699999999999,14
7.039,18
7.039,20
7.03999999999999,19
7.041,23
7.042,19
7.04299999999999,25
7.044,26
7.045,21
7.04599999999999,18
7.047,8
7.048,4
7.04899999999999,8
7.05,20
7.051,13
7.05199999999999,8
7.053,28
7.054,33
7.05499999999999,42
7.056,54
7.057,47
7.05799999999999,31
7.059,11
7.06,4
7.06099999999999,15
7.062,20
7.063,21
7.06399999999999,23
7.065,21
7.066,16
7.06699999999999,20
7.068,21
7.069,23
7.06999999999999,22
7.071,13
7.072,6
7.07299999999999,5
7.074,7
7.075,10
7.07599999999999,15
7.077,15
7.078,16
7.07899999999999,6
7.08,2
7.08199999999999,2
7.08199999999999,7
7.083,7
7.084,18
7.08499999999999,24
7.086,12
7.087,0
7.08799999999999,12
7.089,33
7.09,38
7.09099999999999,37
7.092,23
7.093,8
7.095,1
7.095,4
7.096,11
7.09699999999999,11
7.098,6
7.099,10
7.09999999999999,14
7.101,17
7.102,20
7.10299999999999,17
7.104,13
7.105,12
7.10599999999999,11
7.107,20
7.108,17
7.10899999999999,4
7.11,15
7.111,23
7.11199999999999,26
7.113,24
7.114,19
7.11499999999999,7
7.116,3
7.117,5
7.11799999999999,9
7.119,6
7.12,4
7.121,6
7.122,3
7.123,1
7.124,8
7.125,9
7.126,10
7.127,7
7.128,3
7.129,6
7.13,15
7.131,8
7.13200000000001,9
7.133,21
7.134,25
7.13500000000001,22
7.136,24
7.137,14
7.13800000000001,4
7.139,7
7.14,11
7.14100000000001,12
7.142,15
7.143,14
7.14400000000001,9
7.145,2
7.146,2
7.14700000000001,0
7.148,0
7.149,6
7.151,17
7.151,22
7.152,22
7.15300000000001,14
7.154,20
7.155,31
7.15600000000001,28
7.157,27
7.158,18
7.15899999999999,11
7.16,2
7.161,5
7.16199999999999,11
7.164,6
7.164,4
7.16499999999999,9
7.166,13
7.167,12
7.16799999999999,11
7.169,6
7.17,6
7.17099999999999,2
7.172,4
7.173,3
7.17399999999999,4
7.175,8
7.176,10
7.17699999999999,14
7.178,9
7.179,2
7.17999999999999,0
7.181,10
7.182,15
7.18299999999999,12
7.184,5
7.185,1
7.18599999999999,0
7.187,8
7.188,15
7.18899999999999,10
7.19,3
7.191,9
7.19199999999999,8
7.193,5
7.194,6
7.19499999999999,0
7.196,6
7.197,3
7.19799999999999,3
7.199,0
7.2,8
7.20099999999999,6
7.202,3
7.203,5
7.20399999999999,2
7.205,6
7.20699999999999,0
7.20699999999999,6
7.208,0
7.209,11
7.20999999999999,19
7.211,14
7.212,7
7.21299999999999,10
7.214,2
7.215,2
7.21599999999999,4
7.217,7
7.218,8
7.22,6
7.22,13
7.221,9
7.22199999999999,6
7.223,14
7.224,14
7.22499999999999,7
7.226,1
7.227,1
7.22799999999999,4
7.229,17
7.23,26
7.23099999999999,13
7.232,2
7.233,11
7.23399999999999,14
7.235,8
7.236,6
7.23699999999999,6
7.238,1
7.239,5
7.23999999999999,9
7.241,11
7.242,1
7.24299999999999,1
7.244,2
7.245,5
7.246,14
7.247,23
7.248,17
7.249,9
7.25,2
7.251,13
7.252,14
7.253,19
7.254,6
7.255,4
7.256,0
7.25700000000001,1
7.258,1
7.259,1
7.26000000000001,3
7.261,13
7.262,19
7.26300000000001,15
7.264,0
7.265,2
7.26600000000001,0
7.267,13
7.268,25
7.26900000000001,29
7.27,22
7.271,15
7.27200000000001,12
7.273,1
7.274,13
7.276,17
7.276,18
7.277,18
7.27800000000001,18
7.279,24
7.28,20
7.28100000000001,18
7.282,16
7.283,1
7.28399999999999,18
7.285,32
7.286,34
7.28699999999999,22
7.289,18
7.289,7
7.28999999999999,6
7.291,15
7.292,16
7.29299999999999,9
7.294,4
7.295,8
7.29599999999999,4
7.297,4
7.298,5
7.29899999999999,1
7.3,2
7.301,1
7.30199999999999,8
7.303,7
7.304,12
7.30499999999999,15
7.306,19
7.307,6
7.30799999999999,2
7.309,5
7.31,0
7.31099999999999,0
7.312,12
7.313,14
7.31399999999999,18
7.315,19
7.316,16
7.31699999999999,10
7.318,6
7.319,4
7.31999999999999,10
7.321,13
7.322,12
7.32299999999999,10
7.324,9
7.325,5
7.32599999999999,0
7.327,0
7.328,3
7.32899999999999,0
7.33,5
7.33199999999999,5
7.33199999999999,8
7.333,7
7.334,3
7.33499999999999,0
7.336,10
7.337,18
7.33799999999999,17
7.339,13
7.34,5
7.34099999999999,1
7.342,0
7.343,1
7.345,4
7.345,3
7.346,2
7.34699999999999,0
7.348,5
7.349,4
7.34999999999999,9
7.351,8
7.352,15
7.35299999999999,12
7.354,2
7.355,3
7.35599999999999,2
7.357,6
7.358,1
7.35899999999999,0
7.36,1
7.361,13
7.36199999999999,15
7.363,5
7.364,1
7.36499999999999,1
7.366,5
7.367,0
7.36799999999999,12
7.369,22
7.37,26
7.371,23
7.372,22
7.373,2
7.374,13
7.375,22
7.376,19
7.377,15
7.378,17
7.379,18
7.38,18
7.381,19
7.38200000000001,14
7.383,11
7.384,8
7.38500000000001,4
7.386,8
7.387,16
7.38800000000001,19
7.389,15
7.39,11
7.39100000000001,6
7.392,1
7.393,2
7.39400000000001,2
7.395,4
7.396,2
7.39700000000001,9
7.398,7
7.399,2
7.401,7
7.401,7
7.402,6
7.40300000000001,8
7.404,0
7.405,12
7.40600000000001,16
7.407,13
7.408,5
7.40899999999999,3
7.41,1
7.411,7
7.41199999999999,9
7.414,7
7.414,2
7.41499999999999,0
7.416,10
7.417,8
7.41799999999999,1
7.419,3
7.42,2
7.42099999999999,1
7.422,0
7.423,2
7.42399999999999,1
7.425,1
7.426,3
7.42699999999999,0
7.428,4
7.429,0
7.42999999999999,6
7.431,5
7.432,7
7.43299999999999,12
7.434,13
7.435,0
7.43599999999999,7
7.437,1
7.438,6
7.43899999999999,3
7.44,0
7.441,1
7.44199999999999,7
7.443,14
7.444,12
7.44499999999999,10
7.446,9
7.447,15
7.44799999999999,14
7.449,12
7.45,4
7.45099999999999,3
7.452,13
7.453,18
7.45399999999999,20
7.455,13
7.45699999999999,7
7.45699999999999,0
7.458,7
7.459,6
7.45999999999999,8
7.461,12
7.462,8
7.46299999999999,4
7.464,4
7.465,0
7.46599999999999,2
7.467,7
7.468,0
7.47,4
7.47,2
7.471,3
7.47199999999999,6
7.473,4
7.474,1
7.47499999999999,9
7.476,4
7.477,6
7.47799999999999,6
7.479,6
7.48,1
7.48099999999999,17
7.482,24
7.483,24
7.48399999999999,20
7.485,7
7.486,6
7.48699999999999,23
7.488,25
7.489,17
7.48999999999999,3
7.491,0
7.492,4
7.49299999999999,1
7.494,5
7.495,8
7.496,2
7.497,1
7.498,0
7.499,4
7.5,6
7.501,16
7.502,8
7.503,0
7.504,8
7.505,15
7.506,13
7.50700000000001,18
7.508,15
7.509,7
7.51000000000001,3
7.511,12
7.512,17
7.51300000000001,21
7.514,23
7.515,19
7.51600000000001,7
7.517,13
7.518,26
7.51900000000001,30
7.52,28
7.521,15
7.52200000000001,3
7.523,5
7.524,4
7.526,0
7.526,9
7.527,14
7.52800000000001,15
7.529,11
7.53,12
7.53100000000001,14
7.532,10
7.533,4
7.53399999999999,2
7.535,0
7.536,5
7.53699999999999,8
7.539,9
7.539,5
7.53999999999999,4
7.541,5
7.542,7
7.54299999999999,0
7.544,7
7.545,8
7.54599999999999,9
7.547,3
7.548,4
7.54899999999999,5
7.55,0
7.551,0
7.55199999999999,2
7.553,3
7.554,0
7.55499999999999,15
7.556,25
7.557,21
7.55799999999999,9
7.559,0
7.56,10
7.56099999999999,17
7.562,26
7.563,16
7.56399999999999,11
7.565,6
7.566,0
7.56699999999999,8
7.568,11
7.569,5
7.56999999999999,0
7.571,8
7.572,15
7.57299999999999,15
7.574,15
7.575,4
7.57599999999999,5
7.577,7
7.578,8
7.57899999999999,5
7.58,4
7.58199999999999,4
7.58199999999999,4
7.583,0
7.584,1
7.58499999999999,0
7.586,0
7.587,12
7.58799999999999,20
7.589,14
7.59,12
7.59099999999999,15
7.592,14
7.593,4
7.595,12
7.595,25
7.596,29
7.59699999999999,24
7.598,19
7.599,6
7.59999999999999,9
7.601,9
7.602,9
7.60299999999999,9
7.604,2
7.605,3
7.60599999999999,0
7.607,0
7.608,0
7.60899999999999,4
7.61,9
7.611,17
7.61199999999999,16
7.613,8
7.614,2
7.61499999999999,7
7.616,9
7.617,6
7.61799999999999,1
7.619,0
7.62,3
7.621,4
7.622,4
7.623,3
7.624,7
7.625,13
7.626,14
7.627,7
7.628,7
7.629,1
7.63,8
7.631,19
7.63200000000001,25
7.633,19
7.634,16
7.63500000000001,2
7.636,9
7.637,8
7.63800000000001,6
7.639,0
7.64,5
7.64100000000001,3
7.642,3
7.643,2
7.64400000000001,8
7.645,10
7.646,12
7.64700000000001,12
7.648,17
7.649,22
7.651,26
7.651,15
7.652,5
7.65300000000001,21
7.654,24
7.655,27
7.65600000000001,21
7.657,22
7.658,14
7.65899999999999,8
7.66,9
7.661,6
7.66199999999999,0
7.664,3
7.664,7
7.66499999999999,8
7.666,12
7.667,15
7.66799999999999,12
7.669,12
7.67,11
7.67099999999999,12
7.672,10
7.673,15
7.67399999999999,22
7.675,24
7.676,20
7.67699999999999,1
7.678,16
7.679,30
7.67999999999999,43
7.681,41
7.682,28
7.68299999999999,8
7.684,1
7.685,3
7.68599999999999,1
7.687,8
7.688,8
7.68899999999999,1
7.69,4
7.691,2
7.69199999999999,4
7.693,11
7.694,8
7.69499999999999,8
7.696,6
7.697,2
7.69799999999999,0
7.699,0
7.7,0
7.70099999999999,2
7.702,4
7.703,2
7.70399999999999,2
7.705,3
7.70699999999999,5
7.70699999999999,8
7.708,6
7.709,5
7.70999999999999,1
7.711,4
7.712,12
7.71299999999999,15
7.714,16
7.715,13
7.71599999999999,3
7.717,0
7.718,0
7.72,4
7.72,0
7.721,0
7.72199999999999,2
7.723,6
7.724,3
7.72499999999999,6
7.726,6
7.727,7
7.72799999999999,10
7.729,8
7.73,6
7.73099999999999,3
7.732,0
7.733,3
7.73399999999999,0
7.735,3
7.736,0
7.73699999999999,4
7.738,10
7.739,18
7.73999999999999,19
7.741,12
7.742,2
7.74299999999999,3
7.744,7
7.745,8
7.746,9
7.747,7
7.748,8
7.749,7
7.75,1
7.751,0
7.752,3
7.753,2
7.754,1
7.755,1
7.756,0
7.75700000000001,1
7.758,2
7.759,2
7.76000000000001,0
7.761,6
7.762,10
7.76300000000001,6
7.764,2
7.765,2
7.76600000000001,1
7.767,2
7.768,4
7.76900000000001,2
7.77,4
7.771,5
7.77200000000001,3
7.773,3
7.774,4
7.776,4
7.776,6
7.777,11
7.77800000000001,15
7.779,10
7.78,4
7.78100000000001,2
7.782,3
7.783,13
7.78399999999999,19
7.785,13
7.786,4
7.78699999999999,1
7.789,3
7.789,3
7.78999999999999,0
7.791,5
7.792,6
7.79299999999999,6
7.794,4
7.795,3
7.79599999999999,6
7.797,3
7.798,2
7.79899999999999,2
7.8,1
7.801,3
7.80199999999999,6
7.803,8
7.804,8
7.80499999999999,5
7.806,3
7.807,4
7.80799999999999,5
7.809,0
7.81,6
7.81099999999999,10
7.812,9
7.813,6
7.81399999999999,11
7.815,8
7.816,7
7.81699999999999,4
7.818,0
7.819,1
7.81999999999999,5
7.821,4
7.822,8
7.82299999999999,5
7.824,8
7.825,9
7.82599999999999,9
7.827,12
7.828,12
7.82899999999999,14
7.83,15
7.83199999999999,16
7.83199999999999,5
7.833,3
7.834,10
7.83499999999999,16
7.836,20
7.837,21
7.83799999999999,16
7.839,7
7.84,4
7.84099999999999,3
7.842,0
7.843,2
7.845,1
7.845,4
7.846,10
7.84699999999999,7
7.848,8
7.849,7
7.84999999999999,7
7.851,4
7.852,14
7.85299999999999,4
7.854,3
7.855,2
7.85599999999999,1
7.857,5
7.858,11
7.85899999999999,6
7.86,9
7.861,9
7.86199999999999,7
7.863,5
7.864,2
7.86499999999999,11
7.866,24
7.867,28
7.86799999999999,31
7.869,23
7.87,12
7.871,8
7.872,3
7.873,2
7.874,0
7.875,5
7.876,10
7.877,17
7.878,18
7.879,17
7.88,20
7.881,23
7.88200000000001,17
7.883,15
7.884,9
7.88500000000001,6
7.886,7
7.887,1
7.88800000000001,15
7.889,20
7.89,15
7.89100000000001,12
7.892,11
7.893,9
7.89400000000001,11
7.895,9
7.896,4
7.89700000000001,3
7.898,3
7.899,8
7.901,9
7.901,10
7.902,10
7.90300000000001,7
7.904,6
7.905,7
7.90600000000001,7
7.907,3
7.908,5
7.90899999999999,2
7.91,3
7.911,1
7.91199999999999,5
7.913,4
7.914,1
7.91499999999999,1
7.916,7
7.917,4
7.91799999999999,1
7.919,0
7.92,3
7.92099999999999,8
7.922,11
7.923,8
7.92399999999999,11
7.925,8
7.926,6
7.92699999999999,1
7.928,3
7.929,4
7.92999999999999,6
7.931,13
7.932,15
7.93299999999999,17
7.934,17
7.935,11
7.93599999999999,4
7.937,7
7.938,13
7.93899999999999,12
7.94,10
7.941,7
7.94199999999999,5
7.943,9
7.944,9
7.94499999999999,12
7.946,10
7.947,4
7.94799999999999,0
7.949,9
7.95,14
7.95099999999999,13
7.952,10
7.953,7
7.95399999999999,8
7.955,9
7.95699999999999,7
7.95699999999999,8
7.958,5
7.959,5
7.95999999999999,5
7.961,6
7.962,2
7.96299999999999,1
7.964,4
7.965,18
7.96599999999999,6
7.967,11
7.968,10
7.97,8
7.97,5
7.971,2
7.97199999999999,2
7.973,1
7.974,3
7.97499999999999,2
7.976,0
7.977,1
7.97799999999999,5
7.979,4
7.98,4
7.98099999999999,2
7.982,2
7.983,1
7.98399999999999,3
7.985,3
7.986,0
7.98699999999999,1
7.988,0
7.989,3
7.98999999999999,0
7.991,1
7.992,4
7.99299999999999,4
7.994,0
7.995,2
7.996,3
7.997,4
7.998,2
7.999,0
8,0
8.001,0
8.002,2
8.003,4
8.004,3
8.005,4
8.006,11
8.00700000000001,14
8.008,9
8.009,3
8.01000000000001,3
8.011,13
8.012,15
8.01300000000001,17
8.014,11
8.015,5
8.01600000000001,2
8.017,4
8.018,2
8.01900000000001,2
8.02,2
8.021,3
8.02200000000001,5
8.023,7
8.024,11
8.026,7
8.026,7
8.027,3
8.02800000000001,3
8.029,3
8.03,10
8.03100000000001,10
8.032,2
8.033,4
8.03399999999999,0
8.035,0
8.036,4
8.03699999999999,1
8.038,1
8.039,3
8.03999999999999,5
8.041,0
8.042,0
8.04299999999999,2
8.044,3
8.045,1
8.04599999999999,0
8.047,0
8.048,2
8.04899999999999,0
8.05,0
8.051,3
8.05199999999999,0
8.053,0
8.054,0
8.05499999999999,3
8.056,0
8.057,0
8.05799999999999,2
8.059,1
8.06,0
8.06099999999999,0
8.062,0
8.063,0
8.06399999999999,3
8.065,3
8.066,3
8.06699999999999,0
8.068,2
8.069,5
8.06999999999999,7
8.071,5
8.072,4
8.07299999999999,4
8.074,3
8.075,6
8.07599999999999,0
8.077,4
8.078,2
8.07899999999999,4
8.08,1
8.08199999999999,4
8.08199999999999,9
8.083,6
8.084,2
8.08499999999999,0
8.086,1
8.087,0
8.08799999999999,1
8.089,3
8.09,4
8.09099999999999,5
8.092,7
8.093,7
8.09399999999999,6
8.095,5
8.096,3
8.09699999999999,1
8.098,2
8.099,1
8.09999999999999,5
8.101,5
8.102,5
8.10299999999999,1
8.104,0
8.105,2
8.10599999999999,0
8.107,3
8.108,0
8.10899999999999,0
8.11,4
8.111,10
8.11199999999999,12
8.113,12
8.114,4
8.11499999999999,4
8.116,1
8.117,2
8.11799999999999,4
8.119,4
8.12,5
8.121,1
8.122,2
8.123,5
8.124,4
8.125,3
8.126,3
8.127,4
8.128,3
8.129,0
8.13,2
8.131,3
8.13200000000001,0
8.133,0
8.134,1
8.13500000000001,0
8.136,0
8.137,0
8.13800000000001,0
8.139,0
8.14,0
8.14100000000001,4
8.142,3
8.143,1
8.14400000000001,1
8.145,2
8.146,2
8.14700000000001,0
8.148,2
8.149,1
8.151,0
8.151,7
8.152,0
8.15300000000001,0
8.154,0
8.155,1
8.15600000000001,0
8.157,2
8.158,0
8.15899999999999,4
8.16,3
8.161,0
8.16199999999999,2
8.164,3
8.164,3
8.16499999999999,3
8.166,0
8.167,3
8.16799999999999,0
8.169,0
8.17,2
8.17099999999999,0
8.172,2
8.173,4
8.17399999999999,3
8.175,0
8.176,4
8.17699999999999,3
8.178,5
8.179,5
8.17999999999999,3
8.181,0
8.182,2
8.18299999999999,5
8.184,3
8.185,6
8.18599999999999,5
8.187,0
8.188,1
8.18899999999999,2
8.19,2
8.191,1
8.19199999999999,0
8.193,1
8.194,3
8.19499999999999,3
8.196,3
8.197,1
8.19799999999999,2
8.199,0
8.2,1
8.20099999999999,2
8.202,1
8.203,0
8.20399999999999,1
8.205,0
8.20699999999999,2
8.20699999999999,2
8.208,2
8.209,2
8.20999999999999,0
8.211,2
8.212,3
8.21299999999999,3
8.214,3
8.215,3
8.21599999999999,0
8.217,0
8.218,1
8.22,0
8.22,0
8.221,3
8.22199999999999,1
8.223,1
8.224,2
8.22499999999999,1
8.226,0
8.227,1
8.22799999999999,2
8.229,0
8.23,0
8.23099999999999,1
8.232,1
8.233,3
8.23399999999999,0
8.235,1
8.236,2
8.23699999999999,3
8.238,3
8.239,4
8.23999999999999,1
8.241,3
8.242,1
8.24299999999999,3
8.244,3
8.245,1
8.246,1
8.247,0
8.248,0
8.249,2
8.25,1
8.251,1
8.252,0
8.253,1
8.254,1
8.255,1
8.256,0
8.25700000000001,2
8.258,3
8.259,3
8.26000000000001,2
8.261,2
8.262,7
8.26300000000001,1
8.264,0
8.265,0
8.26600000000001,0
8.267,0
8.268,1
8.26900000000001,0
8.27,0
8.271,2
8.27200000000001,2
8.273,0
8.274,0
8.276,0
8.276,1
8.277,1
8.27800000000001,4
8.279,3
8.28,3
8.28100000000001,0
8.282,0
8.283,1
8.28399999999999,2
8.285,0
8.286,0
8.28699999999999,1
8.289,0
8.289,0
8.28999999999999,0
8.291,0
8.292,0
8.29299999999999,0
8.294,0
8.295,0
8.29599999999999,3
8.297,1
8.298,1
8.29899999999999,1
8.3,2
8.301,1
8.30199999999999,1
8.303,0
8.304,1
8.30499999999999,0
8.306,0
8.307,3
8.30799999999999,0
8.309,0
8.31,4
8.31099999999999,4
8.312,3
8.313,3
8.31399999999999,1
8.315,3
8.316,0
8.31699999999999,0
8.318,2
8.319,2
8.31999999999999,1
8.321,0
8.322,0
8.32299999999999,1
8.324,0
8.325,2
8.32599999999999,1
8.327,0
8.328,1
8.32899999999999,0
8.33,2
8.33199999999999,0
8.33199999999999,2
8.333,0
8.334,0
8.33499999999999,1
8.336,1
8.337,0
8.33799999999999,2
8.339,0
8.34,0
8.34099999999999,2
8.342,0
8.343,0
8.34399999999999,1
8.345,0
8.346,2
8.34699999999999,0
8.348,1
8.349,0
8.34999999999999,0
8.351,1
8.352,0
8.35299999999999,1
8.354,2
8.355,0
8.35599999999999,0
8.357,2
8.358,4
8.35899999999999,2
8.36,3
8.361,4
8.36199999999999,1
8.363,1
8.364,2
8.36499999999999,2
8.366,0
8.367,1
8.36799999999999,0
8.369,1
8.37,0
8.371,1
8.372,1
8.373,1
8.374,0
8.375,2
8.376,1
8.377,1
8.378,3
8.379,2
8.38,2
8.381,1
8.38200000000001,1
8.383,2
8.384,1
8.38500000000001,0
8.386,1
8.387,0
8.38800000000001,1
8.389,2
8.39,2
8.39100000000001,2
8.392,0
8.393,0
8.39400000000001,1
8.395,1
8.396,0
8.39700000000001,1
8.398,3
8.399,1
8.401,1
8.401,0
8.402,2
8.40300000000001,0
8.404,0
8.405,1
8.40600000000001,0
8.407,0
8.408,0
8.40899999999999,1
8.41,1
8.411,0
8.41199999999999,3
8.414,2
8.414,4
8.41499999999999,3
8.416,3
8.417,0
8.41799999999999,2
8.419,1
8.42,0
8.42099999999999,1
8.422,2
8.423,0
8.42399999999999,1
8.425,0
8.426,0
8.42699999999999,0
8.428,2
8.429,3
8.42999999999999,1
8.431,1
8.432,3
8.43299999999999,3
8.434,2
8.435,2
8.43599999999999,0
8.437,0
8.438,0
8.43899999999999,0
8.44,0
8.441,0
8.44199999999999,0
8.443,3
8.444,0
8.44499999999999,1
8.446,3
8.447,3
8.44799999999999,1
8.449,0
8.45,1
8.45099999999999,0
8.452,0
8.453,2
8.45399999999999,1
8.455,0
8.45699999999999,0
8.45699999999999,0
8.458,1
8.459,1
8.45999999999999,2
8.461,2
8.462,0
8.46299999999999,2
8.464,1
8.465,0
8.46599999999999,2
8.467,0
8.468,0
8.47,0
8.47,1
8.471,0
8.47199999999999,0
8.473,0
8.474,0
8.47499999999999,2
8.476,2
8.477,2
8.47799999999999,0
8.479,3
8.48,3
8.48099999999999,3
8.482,1
8.483,0
8.48399999999999,1
8.485,1
8.486,1
8.48699999999999,0
8.488,2
8.489,0
8.48999999999999,0
8.491,2
8.492,2
8.49299999999999,0
8.494,0
8.495,0
8.496,3
8.497,1
8.498,2
8.499,1
8.5,0
8.501,0
8.502,1
8.503,7
8.504,4
8.505,1
8.506,0
8.50700000000001,0
8.508,1
8.509,0
8.51000000000001,0
8.511,3
8.512,4
8.51300000000001,1
8.514,3
8.515,0
8.51600000000001,0
8.517,1
8.518,0
8.51900000000001,0
8.52,0
8.521,1
8.52200000000001,0
8.523,1
8.524,1
8.526,0
8.526,0
8.527,0
8.52800000000001,2
8.529,0
8.53,2
8.53100000000001,3
8.532,1
8.533,0
8.53399999999999,0
8.535,0
8.536,0
8.53699999999999,0
8.539,1
8.539,0
8.53999999999999,2
8.541,0
8.542,2
8.54299999999999,1
8.544,0
8.545,0
8.54599999999999,1
8.547,2
8.548,1
8.54899999999999,0
8.55,0
8.551,0
8.55199999999999,1
8.553,0
8.554,0
8.55499999999999,0
8.556,2
8.557,0
8.55799999999999,1
8.559,2
8.56,1
8.56099999999999,3
8.562,1
8.563,4
8.56399999999999,1
8.565,1
8.566,2
8.56699999999999,0
8.568,1
8.569,0
8.56999999999999,1
8.571,2
8.572,0
8.57299999999999,0
8.574,2
8.575,0
8.57599999999999,0
8.577,3
8.578,4
8.57899999999999,3
8.58,0
8.58199999999999,0
8.58199999999999,0
8.583,0
8.584,0
8.58499999999999,0
8.586,1
