0,0
10.491,1
10.492,0
10.493,2
10.494,5
10.495,9
10.496,0
10.497,0
10.498,7
10.499,4
10.5,4
10.501,0
10.502,0
10.503,1
10.504,3
10.505,4
10.506,6
10.507,2
10.508,3
10.509,2
10.51,6
10.511,2
10.512,4
10.513,2
10.514,3
10.515,2
10.516,2
10.517,3
10.518,2
10.519,1
10.52,4
10.521,2
10.522,6
10.523,13
10.524,9
10.526,4
10.526,0
10.527,8
10.528,16
10.529,15
10.53,13
10.531,0
10.532,0
10.533,2
10.534,9
10.535,7
10.536,5
10.537,6
10.539,1
10.539,5
10.54,7
10.541,7
10.542,10
10.543,10
10.544,9
10.545,8
10.546,10
10.547,9
10.548,13
10.549,12
10.55,15
10.551,16
10.552,2
10.553,4
10.554,16
10.555,25
10.556,31
10.557,24
10.558,9
10.559,2
10.56,1
10.561,4
10.562,4
10.563,9
10.564,9
10.565,8
10.566,9
10.567,9
10.568,5
10.569,3
10.57,5
10.571,2
10.572,3
10.573,2
10.574,0
10.575,4
10.576,9
10.577,15
10.578,9
10.579,2
10.58,16
10.582,13
10.582,17
10.583,15
10.584,8
10.585,11
10.586,4
10.587,1
10.588,5
10.589,2
10.59,0
10.591,3
10.592,6
10.593,8
10.595,7
10.595,3
10.596,3
10.597,4
10.598,5
10.599,0
10.6,6
10.601,10
10.602,9
10.603,13
10.604,5
10.605,0
10.606,5
10.607,15
10.608,19
10.609,19
10.61,11
10.611,0
10.612,4
10.613,0
10.614,0
10.615,0
10.616,2
10.617,0
10.618,0
10.619,2
10.62,12
10.621,8
10.622,8
10.623,11
10.624,12
10.625,7
10.626,2
10.627,2
10.628,5
10.629,0
10.63,6
10.631,5
10.632,5
10.633,0
10.634,15
10.635,22
10.636,22
10.637,20
10.638,8
10.639,0
10.64,0
10.641,0
10.642,5
10.643,8
10.644,8
10.645,10
10.646,10
10.647,11
10.648,8
10.649,9
10.651,8
10.651,3
10.652,5
10.653,6
10.654,5
10.655,9
10.656,11
10.657,6
10.658,1
10.659,6
10.66,13
10.661,10
10.662,15
10.664,16
10.664,13
10.665,6
10.666,0
10.667,4
10.668,0
10.669,0
10.67,0
10.671,3
10.672,5
10.673,7
10.674,5
10.675,7
10.676,3
10.677,6
10.678,7
10.679,6
10.68,15
10.681,17
10.682,15
10.683,8
10.684,0
10.685,9
10.686,15
10.687,18
10.688,12
10.689,13
10.69,12
10.691,10
10.692,10
10.693,3
10.694,4
10.695,6
10.696,5
10.697,0
10.698,0
10.699,1
10.7,5
10.701,6
10.702,13
10.703,16
10.704,20
10.705,18
10.707,11
10.707,4
10.708,2
10.709,13
10.71,13
10.711,16
10.712,13
10.713,10
10.714,5
10.715,3
10.716,5
10.717,4
10.718,8
10.72,6
10.72,7
10.721,5
10.722,2
10.723,2
10.724,0
10.725,6
10.726,4
10.727,4
10.728,3
10.729,0
10.73,0
10.731,0
10.732,0
10.733,0
10.734,0
10.735,0
10.736,4
10.737,4
10.738,3
10.739,2
10.74,6
10.741,1
10.742,3
10.743,2
10.744,2
10.745,1
10.746,1
10.747,3
10.748,0
10.749,6
10.75,4
10.751,3
10.752,4
10.753,1
10.754,3
10.755,5
10.756,5
10.757,0
10.758,0
10.759,1
10.76,3
10.761,1
10.762,3
10.763,0
10.764,6
10.765,14
10.766,13
10.767,11
10.768,4
10.769,3
10.77,11
10.771,20
10.772,24
10.773,24
10.774,14
10.776,8
10.776,1
10.777,0
10.778,8
10.779,9
10.78,10
10.781,7
10.782,8
10.783,5
10.784,2
10.785,6
10.786,6
10.787,6
10.789,6
10.789,9
10.79,10
10.791,14
10.792,16
10.793,11
10.794,1
10.795,10
10.796,13
10.797,18
10.798,13
10.799,14
10.8,10
10.801,8
10.802,6
10.803,5
10.804,4
10.805,2
10.806,3
10.807,5
10.808,6
10.809,5
10.81,5
10.811,4
10.812,4
10.813,4
10.814,5
10.815,7
10.816,7
10.817,3
10.818,0
10.819,2
10.82,1
10.821,0
10.822,0
10.823,2
10.824,2
10.825,1
10.826,2
10.827,1
10.828,0
10.829,0
10.83,1
10.832,1
10.832,5
10.833,5
10.834,5
10.835,1
10.836,0
10.837,3
10.838,3
10.839,2
10.84,4
10.841,4
10.842,6
10.843,6
10.845,7
10.845,9
10.846,13
10.847,13
10.848,8
10.849,0
10.85,10
10.851,21
10.852,23
10.853,14
10.854,9
10.855,0
10.856,8
10.857,10
10.858,11
10.859,11
10.86,5
10.861,2
10.862,1
10.863,4
10.864,6
10.865,1
10.866,0
10.867,2
10.868,2
10.869,0
10.87,0
10.871,0
10.872,2
10.873,3
10.874,5
10.875,7
10.876,5
10.877,2
10.878,2
10.879,3
10.88,4
10.881,1
10.882,1
10.883,0
10.884,2
10.885,0
10.886,0
10.887,1
10.888,0
10.889,0
10.89,0
10.891,0
10.892,2
10.893,2
10.894,3
10.895,3
10.896,0
10.897,0
10.898,5
10.899,1
10.901,2
10.901,0
10.902,0
10.903,0
10.904,3
10.905,4
10.906,3
10.907,1
10.908,2
10.909,0
10.91,2
10.911,1
10.912,2
10.914,0
10.914,7
10.915,4
10.916,0
10.917,6
10.918,7
10.919,7
10.92,0
10.921,3
10.922,10
10.923,15
10.924,17
10.925,11
10.926,5
10.927,6
10.928,9
10.929,10
10.93,12
10.931,10
10.932,11
10.933,3
10.934,1
10.935,0
10.936,3
10.937,3
10.938,0
10.939,1
10.94,1
10.941,4
10.942,7
10.943,5
10.944,6
10.945,5
10.946,9
10.947,7
10.948,8
10.949,5
10.95,5
10.951,3
10.952,3
10.953,1
10.954,1
10.955,0
10.957,0
10.957,2
10.958,1
10.959,0
10.96,0
10.961,2
10.962,1
10.963,2
10.964,2
10.965,0
10.966,0
10.967,1
10.968,2
10.97,0
10.97,1
10.971,4
10.972,5
10.973,3
10.974,0
10.975,2
10.976,0
10.977,3
10.978,7
10.979,9
10.98,9
10.981,9
10.982,3
10.983,3
10.984,6
10.985,7
10.986,7
10.987,1
10.988,0
10.989,5
10.99,7
10.991,5
10.992,1
10.993,6
10.994,7
10.995,7
10.996,6
10.997,4
10.998,2
10.999,6
11,11
11.001,9
11.002,8
11.003,6
11.004,4
11.005,5
11.006,0
11.007,2
11.008,1
11.009,0
11.01,3
11.011,2
11.012,0
11.013,2
11.014,2
11.015,0
11.016,0
11.017,3
11.018,1
11.019,0
11.02,1
11.021,1
11.022,1
11.023,2
11.024,0
11.026,1
11.026,0
11.027,0
11.028,0
11.029,1
11.03,5
11.031,1
11.032,1
11.033,2
11.034,0
11.035,2
11.036,3
11.037,2
11.038,0
11.039,1
11.04,0
11.041,0
11.042,0
11.043,0
11.044,2
11.045,2
11.046,3
11.047,0
11.048,0
11.049,1
11.05,1
11.051,0
11.052,0
11.053,1
11.054,0
11.055,0
11.056,0
11.057,1
11.058,0
11.059,0
11.06,1
11.061,0
11.062,1
11.063,0
11.064,2
11.065,1
11.066,3
11.067,3
11.068,1
11.069,2
11.07,1
11.071,2
11.072,2
11.073,2
11.074,2
11.075,4
11.076,2
11.077,3
11.078,0
11.079,0
11.08,3
11.082,3
11.082,5
11.083,0
11.084,3
11.085,4
11.086,0
11.087,3
11.088,0
11.089,0
11.09,0
11.091,1
11.092,3
11.093,3
11.094,4
11.095,0
11.096,3
11.097,2
11.098,0
11.099,3
11.1,2
11.101,0
11.102,0
11.103,0
11.104,0
11.105,0
11.106,0
11.107,0
11.108,0
11.109,0
11.11,1
11.111,1
11.112,5
11.113,3
11.114,0
11.115,2
11.116,0
11.117,2
11.118,1
11.119,3
11.12,0
11.121,0
11.122,1
11.123,2
11.124,1
11.125,0
11.126,2
11.127,0
11.128,0
11.129,3
11.13,4
11.131,5
11.132,3
11.133,4
11.134,10
11.135,1
11.136,2
11.137,4
11.138,4
11.139,7
11.14,5
11.141,0
11.142,0
11.143,0
11.144,2
11.145,2
11.146,4
11.147,3
11.148,4
11.149,2
11.151,3
11.151,3
11.152,2
11.153,2
11.154,0
11.155,0
11.156,0
11.157,0
11.158,0
11.159,0
11.16,0
11.161,0
11.162,1
11.164,2
11.164,0
11.165,3
11.166,2
11.167,0
11.168,2
11.169,0
11.17,1
11.171,1
11.172,2
11.173,0
11.174,2
11.175,0
11.176,1
11.177,0
11.178,0
11.179,1
11.18,0
11.181,0
11.182,1
11.183,0
11.184,1
11.185,0
11.186,1
11.187,1
11.188,1
11.189,0
11.19,0
11.191,0
11.192,0
11.193,1
11.194,1
11.195,0
11.196,1
11.197,1
11.198,1
11.199,2
11.2,0
11.201,3
11.202,4
11.203,1
11.204,1
11.205,1
11.207,0
11.207,0
11.208,0
11.209,0
11.21,2
11.211,0
11.212,1
11.213,3
11.214,3
11.215,1
11.216,0
11.217,2
11.218,2
11.22,0
11.22,0
11.221,0
11.222,1
11.223,2
11.224,1
11.225,0
11.226,1
11.227,1
11.228,0
11.229,1
11.23,4
11.231,3
11.232,2
11.233,2
11.234,0
11.235,0
11.236,2
11.237,2
11.238,0
11.239,1
11.24,1
11.241,0
11.242,0
11.243,2
11.244,0
11.245,0
11.246,0
11.247,1
11.248,2
11.249,1
11.25,0
11.251,0
11.252,2
11.253,2
11.254,0
11.255,0
11.256,0
11.257,0
11.258,0
11.259,1
11.26,0
11.261,2
11.262,3
11.263,0
11.264,1
11.265,3
11.266,0
11.267,2
11.268,0
11.269,1
11.27,0
11.271,0
11.272,2
11.273,0
11.274,3
11.276,1
11.276,0
11.277,1
11.278,0
11.279,1
11.28,0
11.281,0
11.282,3
11.283,3
11.284,2
11.285,0
11.286,0
11.287,2
11.289,4
11.289,0
11.29,1
11.291,0
11.292,1
11.293,0
11.294,1
11.295,1
11.296,3
11.297,0
11.298,3
11.299,1
11.3,2
11.301,0
11.302,2
11.303,0
11.304,0
11.305,2
11.306,0
11.307,2
11.308,0
11.309,1
11.31,0
11.311,0
11.312,2
11.313,2
11.314,0
11.315,1
11.316,0
11.317,2
11.318,1
11.319,0
11.32,2
11.321,1
11.322,0
11.323,1
11.324,2
11.325,0
11.326,0
11.327,1
11.328,0
11.329,3
11.33,2
11.332,2
11.332,1
11.333,3
11.334,3
11.335,2
11.336,0
11.337,0
11.338,1
11.339,3
11.34,2
11.341,0
11.342,0
11.343,1
11.345,2
11.345,1
11.346,3
11.347,4
11.348,2
11.349,1
11.35,1
11.351,1
11.352,0
11.353,0
11.354,0
11.355,0
11.356,4
11.357,1
11.358,3
11.359,0
11.36,1
11.361,1
11.362,3
11.363,0
11.364,0
11.365,0
11.366,2
11.367,0
11.368,0
11.369,0
11.37,0
11.371,0
11.372,0
11.373,0
11.374,1
11.375,0
11.376,0
11.377,1
11.378,2
11.379,1
11.38,2
11.381,2
11.382,0
11.383,1
11.384,3
11.385,0
11.386,0
11.387,0
11.388,0
11.389,0
11.39,3
11.391,2
11.392,2
11.393,0
11.394,0
11.395,1
11.396,2
11.397,2
11.398,3
11.399,1
11.401,0
11.401,0
11.402,1
11.403,2
11.404,1
11.405,0
11.406,0
11.407,0
11.408,0
11.409,2
11.41,0
11.411,1
11.412,2
11.414,0
11.414,2
11.415,1
11.416,0
11.417,0
11.418,0
11.419,2
11.42,0
11.421,0
11.422,0
11.423,0
11.424,3
11.425,0
11.426,1
11.427,10
11.428,1
11.429,3
11.43,1
11.431,0
11.432,3
11.433,2
11.434,1
11.435,0
11.436,2
11.437,1
11.438,1
11.439,0
11.44,0
11.441,0
11.442,1
11.443,0
11.444,1
11.445,0
11.446,1
11.447,3
11.448,2
11.449,3
11.45,2
11.451,0
11.452,0
11.453,3
11.454,1
11.455,1
11.457,0
11.457,1
11.458,1
11.459,0
11.46,0
11.461,1
11.462,0
11.463,0
11.464,1
11.465,1
11.466,0
11.467,1
11.468,1
11.47,0
11.47,0
11.471,0
11.472,0
11.473,0
11.474,1
11.475,0
11.476,1
11.477,1
11.478,0
11.479,2
11.48,2
11.481,1
11.482,3
11.483,1
11.484,0
11.485,0
11.486,1
11.487,0
11.488,0
11.489,0
11.49,2
11.491,0
11.492,0
11.493,2
11.494,2
11.495,0
11.496,0
11.497,4
11.498,1
11.499,0
11.5,2
11.501,0
11.502,1
11.503,0
11.504,1
11.505,0
11.506,0
11.507,3
11.508,0
11.509,0
11.51,0
11.511,2
11.512,3
11.513,2
11.514,1
11.515,0
11.516,3
11.517,2
11.518,0
11.519,0
11.52,0
11.521,0
11.522,0
11.523,2
11.524,0
11.526,5
11.526,0
11.527,0
11.528,2
11.529,0
11.53,2
11.531,0
11.532,0
11.533,3
11.534,0
11.535,0
11.536,0
11.537,1
11.539,1
11.539,0
11.54,0
11.541,2
11.542,1
11.543,0
11.544,0
11.545,2
11.546,2
11.547,3
11.548,3
11.549,0
11.55,1
11.551,2
11.552,1
11.553,2
11.554,0
11.555,1
11.556,1
11.557,0
11.558,0
11.559,1
11.56,3
11.561,1
11.562,0
11.563,1
11.564,3
11.565,2
11.566,3
11.567,2
11.568,0
11.569,0
11.57,0
11.571,0
11.572,0
11.573,0
11.574,2
11.575,0
11.576,0
11.577,2
11.578,3
11.579,0
11.58,1
11.582,4
11.582,0
11.583,3
11.584,4
11.585,2
11.586,0
11.587,0
11.588,1
11.589,2
11.59,3
11.591,0
11.592,0
11.593,0
11.595,2
11.595,0
11.596,2
11.597,2
11.598,2
11.599,1
11.6,3
11.601,2
11.602,2
11.603,0
11.604,2
11.605,0
11.606,1
11.607,1
11.608,0
11.609,0
11.61,0
11.611,1
11.612,2
11.613,3
11.614,1
11.615,3
11.616,1
11.617,2
11.618,0
11.619,0
11.62,0
11.621,3
11.622,2
11.623,0
11.624,2
11.625,1
11.626,0
11.627,3
11.628,1
11.629,2
11.63,3
11.631,1
11.632,2
11.633,1
11.634,3
11.635,2
11.636,2
11.637,1
11.638,0
11.639,0
11.64,0
11.641,0
11.642,0
11.643,2
11.644,0
11.645,1
11.646,0
11.647,9
11.648,3
11.649,2
11.651,0
11.651,0
11.652,0
11.653,0
11.654,0
11.655,0
11.656,2
11.657,0
11.658,1
11.659,1
11.66,0
11.661,2
11.662,0
11.664,0
11.664,2
11.665,1
11.666,2
11.667,0
11.668,0
11.669,1
11.67,0
11.671,2
11.672,0
11.673,0
11.674,0
11.675,2
11.676,1
11.677,1
11.678,0
11.679,1
11.68,1
11.681,3
11.682,0
11.683,3
11.684,2
11.685,2
11.686,1
11.687,0
11.688,2
11.689,2
11.69,2
11.691,1
11.692,0
11.693,1
11.694,0
11.695,2
11.696,0
11.697,2
11.698,0
11.699,1
11.7,1
11.701,0
11.702,1
11.703,1
11.704,1
11.705,2
11.707,0
11.707,1
11.708,0
11.709,0
11.71,2
11.711,0
11.712,0
11.713,2
11.714,0
11.715,2
11.716,1
11.717,0
11.718,2
11.72,1
11.72,1
11.721,2
11.722,2
11.723,1
11.724,0
11.725,1
11.726,1
11.727,0
11.728,2
11.729,2
11.73,2
11.731,0
11.732,2
11.733,0
11.734,2
11.735,2
11.736,0
11.737,2
11.738,0
11.739,0
11.74,1
11.741,1
11.742,1
11.743,1
11.744,0
11.745,1
11.746,1
11.747,1
11.748,0
11.749,0
11.75,2
11.751,0
11.752,2
11.753,0
11.754,0
11.755,0
11.756,2
11.757,0
11.758,1
11.759,1
11.76,0
11.761,0
11.762,4
11.763,3
11.764,1
11.765,0
11.766,3
11.767,1
11.768,1
11.769,1
11.77,0
11.771,0
11.772,1
11.773,2
11.774,0
11.776,0
11.776,0
11.777,0
11.778,3
11.779,0
11.78,2
11.781,3
11.782,0
11.783,3
11.784,1
11.785,0
11.786,0
11.787,0
11.789,0
11.789,0
11.79,0
11.791,1
11.792,0
11.793,0
11.794,2
11.795,0
11.796,2
11.797,2
11.798,4
11.799,0
11.8,2
11.801,1
11.802,1
11.803,0
11.804,0
11.805,0
11.806,3
11.807,1
11.808,2
11.809,0
11.81,2
11.811,0
11.812,1
11.813,1
11.814,3
11.815,3
11.816,0
11.817,0
11.818,2
11.819,2
11.82,1
11.821,0
11.822,2
11.823,0
11.824,2
11.825,1
11.826,0
11.827,2
11.828,1
11.829,1
11.83,4
11.832,1
11.832,4
11.833,1
11.834,0
11.835,0
11.836,0
11.837,0
11.838,0
11.839,0
11.84,2
11.841,2
11.842,1
11.843,2
11.845,1
11.845,1
11.846,0
11.847,0
11.848,0
11.849,0
11.85,3
11.851,2
11.852,0
11.853,0
11.854,3
11.855,0
11.856,0
11.857,2
11.858,0
11.859,1
11.86,2
11.861,1
11.862,0
11.863,2
11.864,0
11.865,0
11.866,2
11.867,0
11.868,2
11.869,0
11.87,0
11.871,0
11.872,0
11.873,1
11.874,0
11.875,0
11.876,0
11.877,0
11.878,2
11.879,4
11.88,1
11.881,4
11.882,3
11.883,4
11.884,1
11.885,2
11.886,1
11.887,0
11.888,2
11.889,2
11.89,0
11.891,0
11.892,1
11.893,0
11.894,1
11.895,0
11.896,0
11.897,1
11.898,0
11.899,3
11.901,1
11.901,0
11.902,2
11.903,0
11.904,0
11.905,0
11.906,5
11.907,0
11.908,1
11.909,0
11.91,2
11.911,2
11.912,0
11.913,3
11.914,2
11.915,1
11.916,2
11.917,2
11.918,0
11.919,7
11.92,0
11.921,0
11.922,0
11.923,0
11.924,0
11.925,1
11.926,0
11.927,1
11.928,1
11.929,0
11.93,2
11.931,1
11.932,2
11.933,3
11.934,0
11.935,1
11.936,0
11.937,0
11.938,0
11.939,0
11.94,2
11.941,0
11.942,0
11.943,0
11.944,0
11.945,0
11.946,2
11.947,1
11.948,1
11.949,3
11.95,0
11.951,1
11.952,0
11.953,0
11.954,1
11.955,0
11.957,0
11.957,0
11.958,1
11.959,0
11.96,3
11.961,2
11.962,2
11.963,2
11.964,2
11.965,0
11.966,2
11.967,0
11.968,0
11.97,0
11.97,0
11.971,2
11.972,1
11.973,0
11.974,0
11.975,1
11.976,0
11.977,0
11.978,0
11.979,0
11.98,0
11.981,1
11.982,1
11.983,0
11.984,2
11.985,0
11.986,2
11.987,0
11.988,0
11.989,1
11.99,0
11.991,0
11.992,0
11.993,0
11.994,2
11.995,0
11.996,1
11.997,2
11.998,5
11.999,0
12,0
12.001,1
12.002,3
12.003,1
12.004,0
12.005,0
12.006,1
12.007,0
12.008,1
12.009,0
12.01,0
12.011,0
12.012,2
12.013,1
12.014,2
12.015,2
12.016,0
12.017,2
12.018,0
12.019,1
12.02,0
12.021,0
12.022,0
12.023,0
12.024,0
12.026,0
12.026,1
12.027,0
12.028,3
12.029,1
12.03,3
12.031,3
12.032,3
12.033,4
12.034,1
12.035,1
12.036,0
12.037,0
12.038,1
12.039,3
12.04,0
12.041,3
12.042,0
12.043,0
12.044,2
12.045,1
12.046,4
12.047,3
12.048,4
12.049,2
12.05,3
12.051,3
12.052,1
12.053,1
12.054,2
12.055,0
12.056,0
12.057,1
12.058,0
12.059,0
12.06,1
12.061,0
12.062,0
12.063,2
12.064,2
12.065,4
12.066,1
12.067,1
12.068,0
12.069,0
12.07,0
12.071,0
12.072,0
12.073,0
12.074,0
12.075,0
12.076,1
12.077,1
12.078,0
12.079,2
12.08,2
12.082,2
12.082,0
12.083,3
12.084,1
12.085,1
12.086,0
12.087,0
12.088,0
12.089,3
12.09,0
12.091,0
12.092,2
12.093,3
12.094,2
12.095,2
12.096,3
12.097,4
12.098,5
12.099,3
12.1,0
12.101,3
12.102,0
12.103,0
12.104,2
12.105,0
12.106,3
12.107,0
12.108,0
12.109,3
12.11,0
12.111,1
12.112,2
12.113,2
12.114,5
12.115,6
12.116,6
12.117,3
12.118,0
12.119,4
12.12,2
12.121,2
12.122,2
12.123,2
12.124,0
12.125,0
12.126,1
12.127,2
12.128,0
12.129,0
12.13,2
12.131,4
12.132,6
12.133,9
12.134,7
12.135,4
12.136,0
12.137,1
12.138,5
12.139,7
12.14,7
12.141,7
12.142,7
12.143,0
12.144,3
12.145,2
12.146,4
12.147,4
12.148,7
12.149,4
12.151,3
12.151,3
12.152,4
12.153,1
12.154,2
12.155,1
12.156,1
12.157,0
12.158,1
12.159,1
12.16,1
12.161,0
12.162,0
12.164,0
12.164,1
12.165,1
12.166,4
12.167,1
12.168,0
12.169,4
12.17,4
12.171,3
12.172,5
12.173,0
12.174,3
12.175,0
12.176,3
12.177,3
12.178,6
12.179,4
12.18,2
12.181,3
12.182,5
12.183,2
12.184,2
12.185,2
12.186,6
12.187,9
12.188,9
12.189,8
12.19,1
12.191,1
12.192,4
12.193,4
12.194,6
12.195,5
12.196,2
12.197,0
12.198,0
12.199,0
12.2,0
12.201,3
12.202,0
12.203,0
12.204,3
12.205,2
12.207,4
12.207,3
12.208,2
12.209,1
12.21,3
12.211,2
12.212,1
12.213,3
12.214,3
12.215,0
12.216,1
12.217,6
12.218,10
12.22,10
12.22,9
12.221,9
12.222,1
12.223,4
12.224,11
12.225,16
12.226,15
12.227,15
12.228,12
12.229,11
12.23,7
12.231,2
12.232,5
12.233,11
12.234,11
12.235,12
12.236,14
12.237,6
12.238,0
12.239,1
12.24,2
12.241,6
12.242,9
12.243,4
12.244,5
12.245,7
12.246,6
12.247,1
12.248,0
12.249,1
12.25,3
12.251,13
12.252,15
12.253,22
12.254,23
12.255,17
12.256,13
12.257,10
12.258,4
12.259,6
12.26,10
12.261,17
12.262,20
12.263,21
12.264,24
12.265,28
12.266,25
12.267,19
12.268,12
12.269,9
12.27,2
12.271,0
12.272,6
12.273,10
12.274,13
12.276,14
12.276,9
12.277,10
12.278,6
12.279,6
12.28,1
12.281,3
12.282,1
12.283,0
12.284,1
12.285,1
12.286,7
12.287,7
12.289,5
12.289,7
12.29,18
12.291,22
12.292,20
12.293,10
12.294,2
12.295,9
12.296,21
12.297,29
12.298,29
12.299,31
12.3,21
12.301,10
12.302,2
12.303,6
12.304,12
12.305,18
12.306,20
12.307,29
12.308,33
12.309,45
12.31,33
12.311,22
12.312,0
12.313,16
12.314,34
12.315,49
12.316,54
12.317,49
12.318,28
12.319,5
12.32,15
12.321,20
12.322,28
12.323,30
12.324,31
12.325,32
12.326,26
12.327,21
12.328,15
12.329,2
12.33,13
12.332,28
12.332,32
12.333,31
12.334,24
12.335,23
12.336,17
12.337,9
12.338,2
12.339,7
12.34,10
12.341,14
12.342,15
12.343,20
12.344,21
12.345,26
12.346,36
12.347,33
12.348,20
12.349,0
12.35,20
12.351,34
12.352,35
12.353,28
12.354,17
12.355,8
12.356,8
12.357,14
12.358,8
12.359,0
12.36,5
12.361,12
12.362,11
12.363,3
12.364,0
12.365,12
12.366,19
12.367,16
12.368,14
12.369,4
12.37,3
12.371,10
12.372,3
12.373,9
12.374,4
12.375,2
12.376,2
12.377,24
12.378,35
12.379,38
12.38,44
12.381,54
12.382,31
12.383,0
12.384,38
12.385,68
12.386,82
12.387,86
12.388,73
12.389,37
12.39,4
12.391,27
12.392,41
12.393,38
12.394,37
12.395,44
12.396,45
12.397,36
12.398,12
12.399,11
12.401,27
12.401,27
12.402,26
12.403,17
12.404,5
12.405,16
12.406,35
12.407,39
12.408,36
12.409,26
12.41,12
12.411,6
12.412,31
12.414,55
12.414,62
12.415,52
12.416,45
12.417,37
12.418,28
12.419,1
12.42,17
12.421,26
12.422,36
12.423,42
12.424,50
12.425,48
12.426,43
12.427,32
12.428,11
12.429,2
12.43,18
12.431,27
12.432,20
12.433,17
12.434,10
12.435,0
12.436,8
12.437,9
12.438,8
12.439,14
12.44,22
12.441,34
12.442,24
12.443,4
12.444,21
12.445,31
12.446,36
12.447,40
12.448,39
12.449,28
12.45,0
12.451,23
12.452,30
12.453,24
12.454,14
12.455,0
12.457,16
12.457,24
12.458,30
12.459,31
12.46,18
12.461,7
12.462,2
12.463,8
12.464,15
12.465,22
12.466,27
12.467,39
12.468,43
12.47,34
12.47,18
12.471,10
12.472,8
12.473,5
12.474,19
12.475,27
12.476,23
12.477,18
12.478,20
12.479,27
12.48,12
12.481,3
12.482,20
12.483,38
12.484,32
12.485,29
12.486,15
12.487,0
12.488,26
12.489,41
12.49,42
12.491,36
12.492,23
12.493,4
12.494,12
12.495,22
12.496,55
12.497,61
12.498,57
12.499,34
12.5,4
12.501,21
12.502,49
12.503,70
12.504,64
12.505,51
12.506,39
12.507,21
12.508,4
12.509,8
12.51,20
12.511,34
12.512,47
12.513,64
12.514,55
12.515,33
12.516,8
12.517,8
12.518,21
12.519,18
12.52,9
12.521,6
12.522,15
12.523,0
12.524,19
12.526,23
12.526,17
12.527,21
12.528,14
12.529,9
12.53,19
12.531,18
12.532,7
12.533,1
12.534,1
12.535,0
12.536,0
12.537,4
12.539,12
12.539,13
12.54,4
12.541,1
12.542,9
12.543,11
12.544,2
12.545,5
12.546,9
12.547,17
12.548,24
12.549,19
12.55,3
12.551,6
12.552,13
12.553,9
12.554,20
12.555,20
12.556,0
12.557,10
12.558,14
12.559,10
12.56,15
12.561,14
12.562,19
12.563,28
12.564,21
12.565,4
12.566,11
12.567,13
12.568,25
12.569,28
12.57,18
12.571,6
12.572,11
12.573,20
12.574,13
12.575,3
12.576,20
12.577,35
12.578,47
12.579,54
12.58,41
12.582,32
12.582,23
12.583,2
12.584,34
12.585,47
12.586,38
12.587,37
12.588,35
12.589,14
12.59,6
12.591,19
12.592,28
12.593,25
12.595,28
12.595,34
12.596,35
12.597,13
12.598,5
12.599,19
12.6,32
12.601,35
12.602,20
12.603,0
12.604,29
12.605,27
12.606,22
12.607,13
12.608,15
12.609,41
12.61,47
12.611,27
12.612,31
12.613,32
12.614,23
12.615,7
12.616,2
12.617,0
12.618,15
12.619,37
12.62,53
12.621,55
12.622,69
12.623,62
12.624,31
12.625,1
12.626,17
12.627,33
12.628,53
12.629,54
12.63,33
12.631,17
12.632,2
12.633,30
12.634,51
12.635,51
12.636,40
12.637,26
12.638,4
12.639,26
12.64,36
12.641,49
12.642,50
12.643,39
12.644,26
12.645,11
12.646,2
12.647,6
12.648,15
12.649,34
12.651,33
12.651,35
12.652,36
12.653,28
12.654,11
12.655,0
12.656,4
12.657,6
12.658,15
12.659,10
12.66,7
12.661,13
12.662,19
12.664,11
12.664,11
12.665,15
12.666,6
12.667,8
12.668,15
12.669,29
12.67,31
12.671,19
12.672,10
12.673,3
12.674,2
12.675,8
12.676,21
12.677,36
12.678,36
12.679,31
12.68,42
12.681,27
12.682,0
12.683,26
12.684,32
12.685,38
12.686,36
12.687,16
12.688,8
12.689,19
12.69,21
12.691,22
12.692,30
12.693,34
12.694,27
12.695,22
12.696,31
12.697,19
12.698,9
12.699,30
12.7,38
12.701,51
12.702,58
12.703,34
12.704,14
12.705,15
12.707,2
12.707,12
12.708,15
12.709,17
12.71,39
12.711,42
12.712,23
12.713,4
12.714,15
12.715,32
12.716,32
12.717,24
12.718,2
12.72,8
12.72,15
12.721,34
12.722,54
12.723,62
12.724,43
12.725,9
12.726,6
12.727,38
12.728,71
12.729,58
12.73,48
12.731,46
12.732,39
12.733,26
12.734,1
12.735,9
12.736,27
12.737,34
12.738,54
12.739,74
12.74,72
12.741,89
12.742,72
